KeyWord;Score;class_labelized;class
uranium;2.47;0;environmental disaster
information;2.47;0;environmental disaster
costs;2.46;0;environmental disaster
policy;2.46;0;environmental disaster
chernobyl;2.45;0;environmental disaster
human;2.45;0;environmental disaster
efforts;2.44;0;environmental disaster
affect;2.44;0;environmental disaster
causing;2.44;0;environmental disaster
population;2.44;0;environmental disaster
created;2.44;0;environmental disaster
groundwater;2.43;0;environmental disaster
event;2.43;0;environmental disaster
potential;2.43;0;environmental disaster
hanford;2.42;0;environmental disaster
temperature;2.42;0;environmental disaster
tanks;2.41;0;environmental disaster
cancer;2.41;0;environmental disaster
large;2.41;0;environmental disaster
including;2.4;0;environmental disaster
company;2.39;0;environmental disaster
support;2.38;0;environmental disaster
response;2.38;0;environmental disaster
warming;2.38;0;environmental disaster
science;2.37;0;environmental disaster
resources;2.37;0;environmental disaster
south;2.36;0;environmental disaster
future;2.35;0;environmental disaster
started;2.35;0;environmental disaster
report;2.35;0;environmental disaster
plant;2.35;0;environmental disaster
claims;2.35;0;environmental disaster
pressure;2.35;0;environmental disaster
stated;2.34;0;environmental disaster
lower;2.34;0;environmental disaster
levels;2.33;0;environmental disaster
impacts;2.32;0;environmental disaster
increasing;2.32;0;environmental disaster
noted;2.32;0;environmental disaster
related;2.32;0;environmental disaster
damage;2.31;0;environmental disaster
ocean;2.31;0;environmental disaster
plants;2.3;0;environmental disaster
preparedness;2.3;0;environmental disaster
events;2.3;0;environmental disaster
burning;2.29;0;environmental disaster
measurements;2.29;0;environmental disaster
similar;2.29;0;environmental disaster
increased;2.29;0;environmental disaster
process;2.28;0;environmental disaster
tepco;2.28;0;environmental disaster
total;2.28;0;environmental disaster
level;2.28;0;environmental disaster
developed;2.28;0;environmental disaster
provide;2.28;0;environmental disaster
department;2.27;0;environmental disaster
technology;2.27;0;environmental disaster
estimates;2.26;0;environmental disaster
forests;2.26;0;environmental disaster
bhopal;2.26;0;environmental disaster
island;2.26;0;environmental disaster
published;2.26;0;environmental disaster
higher;2.26;0;environmental disaster
government;2.26;0;environmental disaster
exposure;2.24;0;environmental disaster
released;2.24;0;environmental disaster
livestock;2.24;0;environmental disaster
bottom;2.24;0;environmental disaster
growth;2.23;0;environmental disaster
affected;2.22;0;environmental disaster
sources;2.22;0;environmental disaster
university;2.22;0;environmental disaster
contamination;2.2;0;environmental disaster
conducted;2.2;0;environmental disaster
physical;2.2;0;environmental disaster
material;2.2;0;environmental disaster
cover;2.2;0;environmental disaster
state;2.2;0;environmental disaster
center;2.19;0;environmental disaster
decontamination;2.19;0;environmental disaster
scientists;2.19;0;environmental disaster
crops;2.18;0;environmental disaster
designed;2.17;0;environmental disaster
called;2.17;0;environmental disaster
problem;2.16;0;environmental disaster
conditions;2.16;0;environmental disaster
animal;2.16;0;environmental disaster
working;2.16;0;environmental disaster
based;2.16;0;environmental disaster
trade;2.15;0;environmental disaster
concern;2.15;0;environmental disaster
investigation;2.15;0;environmental disaster
water;2.15;0;environmental disaster
north;2.14;0;environmental disaster
caused;2.14;0;environmental disaster
building;2.13;0;environmental disaster
risks;2.13;0;environmental disaster
asked;2.12;0;environmental disaster
workers;2.12;0;environmental disaster
effects;2.12;0;environmental disaster
deforestation;2.11;0;environmental disaster
planned;2.11;0;environmental disaster
point;2.11;0;environmental disaster
access;2.11;0;environmental disaster
victims;2.11;0;environmental disaster
river;2.11;0;environmental disaster
species;2.1;0;environmental disaster
reduce;2.1;0;environmental disaster
world;2.1;0;environmental disaster
produced;2.09;0;environmental disaster
consumption;2.09;0;environmental disaster
leaking;2.09;0;environmental disaster
hazard;2.09;0;environmental disaster
original;2.09;0;environmental disaster
common;2.09;0;environmental disaster
disasters;2.08;0;environmental disaster
cesium;2.08;0;environmental disaster
collected;2.08;0;environmental disaster
reported;2.08;0;environmental disaster
prevention;2.08;0;environmental disaster
factory;2.08;0;environmental disaster
experts;2.08;0;environmental disaster
reports;2.08;0;environmental disaster
evidence;2.08;0;environmental disaster
extinction;2.07;0;environmental disaster
social;2.07;0;environmental disaster
agriculture;2.06;0;environmental disaster
prevent;2.06;0;environmental disaster
increases;2.06;0;environmental disaster
short;2.05;0;environmental disaster
readings;2.05;0;environmental disaster
magnitude;2.04;0;environmental disaster
education;2.04;0;environmental disaster
samples;2.04;0;environmental disaster
concentration;2.04;0;environmental disaster
occurred;2.04;0;environmental disaster
effect;2.04;0;environmental disaster
coast;2.03;0;environmental disaster
environment;2.03;0;environmental disaster
tests;2.03;0;environmental disaster
areas;2.03;0;environmental disaster
reached;2.02;0;environmental disaster
important;2.02;0;environmental disaster
regions;2.02;0;environmental disaster
plutonium;2.02;0;environmental disaster
reactor;2.01;0;environmental disaster
study;2.01;0;environmental disaster
countries;2.01;0;environmental disaster
hazards;2.0;0;environmental disaster
design;2.0;0;environmental disaster
results;2.0;0;environmental disaster
actions;2.0;0;environmental disaster
wildlife;2.0;0;environmental disaster
incident;2.0;0;environmental disaster
means;2.0;0;environmental disaster
projected;2.0;0;environmental disaster
death;2.0;0;environmental disaster
mushrooms;2.0;0;environmental disaster
times;1.99;0;environmental disaster
surface;1.99;0;environmental disaster
india;1.98;0;environmental disaster
deaths;1.98;0;environmental disaster
tokyo;1.98;0;environmental disaster
training;1.97;0;environmental disaster
biodiversity;1.97;0;environmental disaster
needed;1.97;0;environmental disaster
estimated;1.97;0;environmental disaster
issue;1.97;0;environmental disaster
capacity;1.96;0;environmental disaster
decline;1.96;0;environmental disaster
debate;1.95;0;environmental disaster
brought;1.94;0;environmental disaster
destruction;1.93;0;environmental disaster
nauru;1.93;0;environmental disaster
survey;1.93;0;environmental disaster
effort;1.92;0;environmental disaster
built;1.92;0;environmental disaster
studies;1.92;0;environmental disaster
nature;1.91;0;environmental disaster
factors;1.91;0;environmental disaster
limit;1.91;0;environmental disaster
observed;1.91;0;environmental disaster
provided;1.91;0;environmental disaster
making;1.89;0;environmental disaster
decided;1.89;0;environmental disaster
construction;1.89;0;environmental disaster
resulted;1.89;0;environmental disaster
allowed;1.88;0;environmental disaster
method;1.88;0;environmental disaster
close;1.88;0;environmental disaster
accident;1.87;0;environmental disaster
ibaraki;1.86;0;environmental disaster
resulting;1.86;0;environmental disaster
economy;1.86;0;environmental disaster
release;1.85;0;environmental disaster
pesticides;1.85;0;environmental disaster
animals;1.85;0;environmental disaster
required;1.85;0;environmental disaster
ministry;1.84;0;environmental disaster
location;1.84;0;environmental disaster
concluded;1.84;0;environmental disaster
chiba;1.83;0;environmental disaster
farmers;1.83;0;environmental disaster
involved;1.82;0;environmental disaster
measured;1.82;0;environmental disaster
evacuation;1.82;0;environmental disaster
office;1.82;0;environmental disaster
years;1.82;0;environmental disaster
identified;1.81;0;environmental disaster
owned;1.81;0;environmental disaster
caesium;1.81;0;environmental disaster
radioactivity;1.8;0;environmental disaster
injuries;1.8;0;environmental disaster
structure;1.8;0;environmental disaster
continue;1.8;0;environmental disaster
history;1.8;0;environmental disaster
000 tons;1.8;0;environmental disaster
cattle;1.8;0;environmental disaster
flooding;1.79;0;environmental disaster
suggested;1.79;0;environmental disaster
earthquake;1.78;0;environmental disaster
forms;1.78;0;environmental disaster
clean;1.78;0;environmental disaster
responsible;1.77;0;environmental disaster
shelter;1.77;0;environmental disaster
society;1.76;0;environmental disaster
irrigation;1.76;0;environmental disaster
collapse;1.75;0;environmental disaster
period;1.75;0;environmental disaster
occur;1.74;0;environmental disaster
ecosystems;1.74;0;environmental disaster
domesticated;1.74;0;environmental disaster
chemicals;1.74;0;environmental disaster
people;1.73;0;environmental disaster
000 people;1.73;0;environmental disaster
failure;1.73;0;environmental disaster
strontium;1.72;0;environmental disaster
consequences;1.71;0;environmental disaster
compared;1.71;0;environmental disaster
canada;1.71;0;environmental disaster
reactors;1.7;0;environmental disaster
number;1.7;0;environmental disaster
explosion;1.7;0;environmental disaster
proposed;1.7;0;environmental disaster
cases;1.69;0;environmental disaster
individuals;1.69;0;environmental disaster
families;1.69;0;environmental disaster
africa;1.68;0;environmental disaster
established;1.68;0;environmental disaster
planet;1.67;0;environmental disaster
protect;1.67;0;environmental disaster
present;1.67;0;environmental disaster
review;1.67;0;environmental disaster
decades;1.67;0;environmental disaster
concerned;1.67;0;environmental disaster
isbns;1.67;0;environmental disaster
range;1.65;0;environmental disaster
halliburton;1.65;0;environmental disaster
tested;1.65;0;environmental disaster
operation;1.65;0;environmental disaster
roads;1.64;0;environmental disaster
australia;1.64;0;environmental disaster
seawater;1.63;0;environmental disaster
defined;1.63;0;environmental disaster
increase;1.63;0;environmental disaster
region;1.62;0;environmental disaster
closed;1.62;0;environmental disaster
threats;1.62;0;environmental disaster
thought;1.61;0;environmental disaster
places;1.61;0;environmental disaster
europe;1.61;0;environmental disaster
communities;1.61;0;environmental disaster
considered;1.6;0;environmental disaster
spain;1.6;0;environmental disaster
mexico;1.59;0;environmental disaster
types;1.59;0;environmental disaster
hours;1.59;0;environmental disaster
determined;1.58;0;environmental disaster
lived;1.58;0;environmental disaster
illness;1.58;0;environmental disaster
trees;1.58;0;environmental disaster
children;1.57;0;environmental disaster
iodine;1.57;0;environmental disaster
removal;1.57;0;environmental disaster
depending;1.56;0;environmental disaster
application;1.56;0;environmental disaster
situation;1.56;0;environmental disaster
exposed;1.56;0;environmental disaster
leading;1.56;0;environmental disaster
equivalent;1.55;0;environmental disaster
amount;1.55;0;environmental disaster
detected;1.55;0;environmental disaster
found;1.55;0;environmental disaster
locations;1.55;0;environmental disaster
residents;1.54;0;environmental disaster
cleaning;1.53;0;environmental disaster
country;1.53;0;environmental disaster
distribution;1.53;0;environmental disaster
floods;1.53;0;environmental disaster
earth;1.52;0;environmental disaster
employees;1.51;0;environmental disaster
malaria;1.5;0;environmental disaster
china;1.48;0;environmental disaster
linked;1.48;0;environmental disaster
paper;1.47;0;environmental disaster
infants;1.47;0;environmental disaster
reach;1.47;0;environmental disaster
addition;1.46;0;environmental disaster
transocean;1.46;0;environmental disaster
sample;1.46;0;environmental disaster
threat;1.45;0;environmental disaster
argued;1.45;0;environmental disaster
completed;1.44;0;environmental disaster
lives;1.44;0;environmental disaster
parties;1.44;0;environmental disaster
assigned;1.44;0;environmental disaster
months;1.44;0;environmental disaster
located;1.43;0;environmental disaster
discovered;1.43;0;environmental disaster
practice;1.43;0;environmental disaster
difficult;1.42;0;environmental disaster
parts;1.41;0;environmental disaster
japan;1.41;0;environmental disaster
terms;1.41;0;environmental disaster
spread;1.41;0;environmental disaster
order;1.4;0;environmental disaster
ukraine;1.4;0;environmental disaster
evacuated;1.38;0;environmental disaster
russia;1.37;0;environmental disaster
ground;1.37;0;environmental disaster
covered;1.36;0;environmental disaster
humans;1.36;0;environmental disaster
build;1.36;0;environmental disaster
zealand;1.36;0;environmental disaster
hiroshima;1.36;0;environmental disaster
extent;1.35;0;environmental disaster
pripyat;1.33;0;environmental disaster
basement;1.33;0;environmental disaster
address;1.33;0;environmental disaster
thousands;1.32;0;environmental disaster
referred;1.32;0;environmental disaster
expected;1.31;0;environmental disaster
germany;1.29;0;environmental disaster
variety;1.29;0;environmental disaster
cities;1.29;0;environmental disaster
intended;1.29;0;environmental disaster
divided;1.28;0;environmental disaster
ability;1.27;0;environmental disaster
place;1.27;0;environmental disaster
atmosphere;1.26;0;environmental disaster
france;1.25;0;environmental disaster
contribute;1.25;0;environmental disaster
believed;1.25;0;environmental disaster
result;1.24;0;environmental disaster
attempt;1.24;0;environmental disaster
majority;1.23;0;environmental disaster
subject;1.22;0;environmental disaster
decision;1.22;0;environmental disaster
account;1.22;0;environmental disaster
removed;1.21;0;environmental disaster
beginning;1.2;0;environmental disaster
prepare;1.18;0;environmental disaster
start;1.18;0;environmental disaster
kilogram;1.17;0;environmental disaster
identify;1.17;0;environmental disaster
ashes;1.15;0;environmental disaster
determine;1.15;0;environmental disaster
replaced;1.15;0;environmental disaster
belarus;1.15;0;environmental disaster
person;1.14;0;environmental disaster
combination;1.14;0;environmental disaster
shown;1.11;0;environmental disaster
weeks;1.1;0;environmental disaster
introduction;1.08;0;environmental disaster
calculated;1.08;0;environmental disaster
decade;1.07;0;environmental disaster
comparison;1.06;0;environmental disaster
presence;1.06;0;environmental disaster
possibility;1.05;0;environmental disaster
morning;1.0;0;environmental disaster
gallons;1.0;0;environmental disaster
vicinity;1.0;0;environmental disaster
aftermath;1.0;0;environmental disaster
effectiveness;1.0;0;environmental disaster
