KeyWord;Score;Class_le
extended;1.0;2
multi;1.0;2
england;1.0;2
addition;1.0;2
earnings;1.0;2
story;1.0;2
countries;1.0;2
added;1.0;2
qualify;1.0;2
introduced;1.0;2
winning;1.0;2
peasants;1.0;2
merit;1.0;2
prison;1.0;2
compression lock;4.0;3
brazilian jiu;4.0;3
muay thai;4.0;3
martial arts;4.0;3
united states;3.92;3
joint locks;3.9;3
fights locally;3.76;3
olympic games;3.72;3
black belt;3.64;3
olympic program;3.58;3
unified rules;3.48;3
fighting games;3.39;3
contact sports;3.21;3
techniques;1.79;3
fights;1.76;3
japanese;1.73;3
grappling;1.72;3
games;1.72;3
contact;1.71;3
ishii;1.71;3
throw;1.68;3
fighting;1.67;3
fighter;1.65;3
combat;1.65;3
based;1.63;3
boxing;1.63;3
technique;1.59;3
program;1.58;3
including;1.57;3
olympics;1.56;3
styles;1.53;3
called;1.52;3
wrestling;1.5;3
sports;1.5;3
people;1.5;3
fighters;1.5;3
submission;1.5;3
rules;1.48;3
years;1.47;3
white;1.45;3
women;1.45;3
players;1.42;3
recognized;1.4;3
capcom;1.4;3
events;1.4;3
fight;1.39;3
throws;1.39;3
style;1.39;3
world;1.38;3
sport;1.38;3
kimono;1.38;3
commonly;1.38;3
disciplines;1.38;3
pattern;1.38;3
genre;1.38;3
words;1.38;3
ankle;1.38;3
association;1.38;3
striking;1.37;3
match;1.37;3
moves;1.36;3
allowed;1.36;3
karate;1.36;3
forms;1.36;3
rendaku;1.35;3
popular;1.33;3
practiced;1.33;3
discipline;1.29;3
color;1.29;3
country;1.29;3
brazil;1.29;3
promoted;1.29;3
range;1.29;3
developed;1.27;3
hands;1.27;3
common;1.27;3
popularity;1.27;3
divided;1.25;3
kicks;1.25;3
round;1.25;3
terms;1.25;3
exist;1.25;3
organization;1.25;3
event;1.25;3
player;1.23;3
contested;1.22;3
stand;1.22;3
taekwondo;1.22;3
included;1.21;3
promotion;1.2;3
introduced;1.2;3
ground;1.19;3
released;1.17;3
jujutsu;1.17;3
immaf;1.17;3
attacker;1.17;3
person;1.17;3
making;1.17;3
system;1.17;3
founded;1.17;3
japan;1.15;3
characters;1.14;3
performed;1.14;3
types;1.14;3
thailand;1.14;3
opponent;1.14;3
arcades;1.12;3
number;1.12;3
death;1.12;3
cases;1.12;3
kickboxing;1.12;3
jitsu;1.1;3
considered;1.08;3
pound;1.0;3
indonesia;1.0;3
trained;1.0;3
addition;1.0;3
responsible;1.0;3
popularized;1.0;3
legal;1.0;3
noted;1.0;3
ability;1.0;3
hiyoku;1.0;3
chávez;4.33;4
mike tyson;4.0;4
goal posts;4.0;4
town ball;3.98;4
ball game;3.98;4
united states;3.85;4
north america;3.81;4
modern boxing;3.73;4
ball games;3.68;4
ice hockey;3.68;4
rugby league;3.48;4
contact sports;3.46;4
hockey league;3.43;4
contact sport;3.32;4
guard position;3.27;4
contact;1.82;4
league;1.76;4
boxing;1.73;4
games;1.7;4
position;1.68;4
hockey;1.68;4
penalty;1.66;4
boxers;1.65;4
sports;1.64;4
power;1.62;4
leagues;1.62;4
guard;1.58;4
injury;1.55;4
countries;1.55;4
football;1.54;4
fighters;1.52;4
punch;1.51;4
rules;1.5;4
sport;1.5;4
including;1.5;4
fighting;1.5;4
round;1.5;4
goals;1.5;4
world;1.47;4
match;1.46;4
teams;1.45;4
shoulder;1.44;4
common;1.44;4
boxer;1.43;4
gloves;1.42;4
penalties;1.42;4
player;1.41;4
minor;1.4;4
scored;1.4;4
touch;1.39;4
point;1.38;4
style;1.38;4
close;1.38;4
runners;1.38;4
women;1.37;4
continue;1.36;4
possession;1.36;4
taylor;1.36;4
baseball;1.35;4
players;1.34;4
distance;1.33;4
field;1.33;4
catenaccio;1.33;4
fight;1.33;4
account;1.33;4
competition;1.31;4
england;1.31;4
popular;1.3;4
count;1.3;4
ground;1.3;4
required;1.29;4
handed;1.29;4
check;1.29;4
prohibited;1.29;4
london;1.29;4
divided;1.29;4
forwards;1.29;4
nations;1.29;4
goaltender;1.29;4
referee;1.28;4
knocked;1.27;4
corner;1.27;4
winning;1.27;4
advantage;1.27;4
based;1.27;4
playing;1.27;4
fighter;1.26;4
stick;1.26;4
brawler;1.25;4
winner;1.25;4
rounds;1.25;4
score;1.25;4
kicking;1.25;4
called;1.24;4
canada;1.24;4
attempt;1.22;4
place;1.22;4
hitting;1.22;4
number;1.22;4
thrown;1.2;4
front;1.2;4
years;1.2;4
tournament;1.2;4
cross;1.18;4
scotland;1.18;4
result;1.18;4
played;1.17;4
inside;1.17;4
unlike;1.17;4
allowed;1.17;4
sticks;1.17;4
protect;1.17;4
control;1.17;4
striker;1.17;4
innings;1.17;4
founded;1.17;4
ruled;1.17;4
history;1.14;4
defender;1.14;4
fights;1.14;4
coach;1.14;4
ontario;1.14;4
referred;1.14;4
allowing;1.14;4
olympics;1.14;4
goalie;1.14;4
minutes;1.14;4
opponents;1.13;4
italy;1.12;4
judges;1.12;4
knockout;1.12;4
russia;1.12;4
event;1.11;4
found;1.1;4
hands;1.09;4
opponent;1.08;4
stoppage;1.0;4
europe;1.0;4
hurling;1.0;4
formed;1.0;4
change;1.0;4
order;1.0;4
assessed;1.0;4
ability;1.0;4
overhand;1.0;4
bases;1.0;4
considered;1.0;4
opposition;1.0;4
awarded;1.0;4
addition;1.0;4
australia;1.0;4
touched;1.0;4
montreal;1.0;4
noteworthy;1.0;4
permitted;1.0;4
